ID,15-箱门告警,16-防雷告警,18-风扇故障,19-网络设备异常,20-视频1网络异常,23-视频2网络异常,24-视频3网络异常,29-监控网络连接异常,30-市电异常
10776.0,3191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10777.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10779.0,3226.0,3226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10780.0,3.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10782.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10786.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.0,0.0
10791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10797.0,0.0,0.0,0.0,0.0,3217.0,0.0,0.0,0.0,0.0
10798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10799.0,1590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10806.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10826.0,3207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8847.0,0.0
10828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10829.0,0.0,0.0,3195.0,0.0,0.0,0.0,0.0,0.0,0.0
10830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10834.0,0.0,3177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10839.0,3181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10853.0,3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10856.0,0.0,0.0,0.0,0.0,183.0,89.0,61.0,48.0,0.0
10857.0,3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
10861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10863.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
10867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10869.0,0.0,0.0,3217.0,0.0,0.0,0.0,0.0,0.0,0.0
10870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10873.0,3184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10874.0,3188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10875.0,3115.0,0.0,0.0,0.0,3115.0,121.0,0.0,0.0,2.0
10876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0
10877.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0
10878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
10879.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10882.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10886.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10891.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10892.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.0,0.0,0.0
10893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10895.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10897.0,54.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,3.0
10898.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10902.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
10911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10912.0,0.0,0.0,0.0,0.0,3179.0,0.0,0.0,0.0,0.0
10913.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10937.0,6490.0,0.0,0.0,0.0,0.0,0.0,60.0,4449.0,0.0
10938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9051.0,0.0
10941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10945.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10947.0,3188.0,3188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10953.0,3195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10958.0,3213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10961.0,0.0,0.0,0.0,0.0,3200.0,0.0,0.0,0.0,0.0
10962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10964.0,0.0,0.0,0.0,0.0,102.0,102.0,102.0,126.0,0.0
10965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10967.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10971.0,0.0,0.0,3211.0,0.0,0.0,0.0,0.0,0.0,0.0
10972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10981.0,3199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10985.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10991.0,0.0,0.0,0.0,0.0,0.0,3313.0,0.0,0.0,0.0
10992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10993.0,3191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11003.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11005.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
11015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11020.0,3199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11023.0,2999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11028.0,0.0,0.0,0.0,0.0,3191.0,0.0,0.0,0.0,0.0
11029.0,0.0,0.0,0.0,0.0,3198.0,0.0,0.0,0.0,0.0
11030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11034.0,3.0,0.0,3198.0,0.0,0.0,0.0,0.0,0.0,0.0
11035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11038.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11039.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11040.0,7.0,0.0,0.0,0.0,0.0,2993.0,0.0,0.0,0.0
11041.0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11055.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11059.0,3209.0,0.0,3209.0,0.0,0.0,0.0,0.0,0.0,0.0
11060.0,0.0,0.0,3202.0,0.0,0.0,0.0,0.0,0.0,0.0
11061.0,3195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11066.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
11067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11072.0,0.0,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,0.0
11073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11074.0,0.0,0.0,0.0,0.0,3016.0,0.0,0.0,0.0,0.0
11076.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11079.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11083.0,0.0,0.0,0.0,0.0,3175.0,0.0,0.0,0.0,0.0
11084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
11095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11098.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0
11101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11105.0,1307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11109.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
11110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11115.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11118.0,1.0,0.0,0.0,0.0,3203.0,0.0,0.0,0.0,0.0
11119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11123.0,3465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11127.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11133.0,2761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
